date,arrivals
2022-02-01,166
2022-02-02,170
2022-02-03,186
2022-02-04,197
2022-02-05,177
2022-02-06,185
2022-02-07,186
2022-02-08,152
2022-02-09,168
2022-02-10,198
2022-02-11,201
2022-02-12,194
2022-02-13,194
2022-02-14,190
2022-02-15,162
2022-02-16,171
2022-02-17,191
2022-02-18,202
